iter	RMSE
0	0.3843009494
1	0.3825491081
2	0.3808377173
3	0.379036923
4	0.3772297414
5	0.3755622711
6	0.3738972809
7	0.3722885377
8	0.3705215583
9	0.3688441453
10	0.367218366
11	0.3655237429
12	0.3639335704
13	0.3622312699
14	0.3605587123
15	0.3589381789
16	0.3573718755
17	0.3557239641
18	0.354138569
19	0.3526021517
20	0.3510444046
21	0.3494459552
22	0.3479494525
23	0.3465016759
24	0.3450934366
25	0.3435417403
26	0.3420990474
27	0.3407225145
28	0.3392155995
29	0.3377463216
30	0.3363032513
31	0.3348515016
32	0.3334809418
33	0.3320277566
34	0.3305802925
35	0.3290921031
36	0.3276369474
37	0.3261958246
38	0.32479227
39	0.3233956629
40	0.3219517685
41	0.3205946439
42	0.319217689
43	0.3180100025
44	0.3167075185
45	0.3153493614
46	0.314014589
47	0.3127139059
48	0.3113901059
49	0.3100664784
50	0.3087448006
51	0.307522519
52	0.3062277158
53	0.3049392836
54	0.3037290523
55	0.3024743607
56	0.3012172385
57	0.299997741
58	0.2987880766
59	0.297595493
60	0.2962976896
61	0.295108466
62	0.2939616088
63	0.2927359667
64	0.2915465669
65	0.2904268178
66	0.2892843504
67	0.2880824204
68	0.2869776998
69	0.2858084209
70	0.2846524294
71	0.2834924096
72	0.2824465432
73	0.2813511445
74	0.280225668
75	0.2790905194
76	0.2781101533
77	0.2770438294
78	0.276003767
79	0.274931107
80	0.2738141314
81	0.2728144994
82	0.2717830135
83	0.2707826477
84	0.2697442048
85	0.2686805815
86	0.2677632087
87	0.2667513356
88	0.265754203
89	0.26478304
90	0.2637584403
91	0.2627973469
92	0.2617915817
93	0.260811927
94	0.2598303028
95	0.258883988
96	0.2579369208
97	0.2569782645
98	0.2560051243
99	0.2550668252
100	0.2541540578
101	0.2532337953
102	0.2523423192
103	0.2514918758
104	0.2506181423
105	0.2497079312
106	0.2488015004
107	0.2479160531
108	0.2471039465
109	0.2462170949
110	0.2452987999
111	0.2444396786
112	0.2435779286
113	0.2428566704
114	0.2419938542
115	0.2411678315
116	0.2403906557
117	0.2394708809
118	0.2386581686
119	0.2378627773
