Id,SalePrice
1461,118142.90774035295
1462,160597.41587964795
1463,171508.81136304536
1464,182491.952946257
1465,197188.28921981485
1466,180230.92287360024
1467,166800.03654427466
1468,172250.16970490062
1469,174603.3639376674
1470,113848.65582413513
1471,195289.81939503565
1472,89040.77049522355
1473,94034.42522413662
1474,153046.90176337358
1475,119029.35683081714
1476,394998.4187434086
1477,259824.75011109456
1478,321260.5490262161
1479,308604.53824699204
1480,397017.9748219138
1481,328252.9935525082
1482,217871.69313331592
1483,173974.1899963878
1484,163644.656939806
1485,174386.22441649932
1486,205110.5152910216
1487,369288.0847334075
1488,249186.91038525308
1489,212189.3209535732
1490,210204.62695840123
1491,190656.8580285401
1492,94457.84833717182
1493,172487.17680417345
1494,306304.7442910132
1495,298767.2185328812
1496,226755.81154434185
1497,197854.66844223381
1498,156829.24787958377
1499,156290.08215298003
1500,153106.53705501131
1501,175350.85229919988
1502,156714.53545970272
1503,274100.5556412604
1504,227280.54917106562
1505,222095.0272954566
1506,178962.47767907436
1507,243205.2265474019
1508,195127.41574599285
1509,160702.41923956067
1510,134228.21477704268
1511,151275.1071508329
1512,165654.11741261402
1513,144872.74292233738
1514,138447.01518929977
1515,208585.2339151539
1516,159145.9883936948
1517,153134.4819606694
1518,141766.5826685438
1519,194390.84970565749
1520,135264.95938016847
1521,130031.80217217596
1522,173559.07918784424
1523,124216.03966538313
1524,113657.56005930148
1525,122173.60486635866
1526,122430.05609431163
1527,95371.15179463616
1528,125149.2345642447
1529,150215.49955765568
1530,151384.7146125476
1531,108988.80235678735
1532,105601.817404533
1533,158029.689908654
1534,115640.4533753206
1535,147626.58381707472
1536,106038.82418601366
1537,71498.3029348821
1538,160935.31202217867
1539,190856.47501280392
1540,112675.73004254879
1541,136152.23680463788
1542,138605.54517383568
1543,211778.14199868534
1544,90703.68470478276
1545,113112.15047419124
1546,132567.24145108013
1547,134004.4996802028
1548,133861.4112782156
1549,110248.64139182123
1550,152107.25621413896
1551,115185.86024272579
1552,132547.99653839928
1553,136247.18715228012
1554,117362.8445491627
1555,179659.36161447706
1556,107202.71926348179
1557,92947.7303857313
1558,102013.36399791946
1559,117855.17991397396
1560,141742.8586350176
1561,128179.4969005388
1562,123015.2072750893
1563,107015.04951261805
1564,164156.8805279424
1565,150703.96780318825
1566,225341.2385182125
1567,84823.698506138
1568,223449.96240356547
1569,108132.60307063986
1570,132034.0928796544
1571,124290.40131121383
1572,130687.36933329578
1573,231933.37340062854
1574,128204.98324328408
1575,210431.78489836864
1576,211948.84306713942
1577,209033.94839885482
1578,128706.03185932105
1579,135569.371365386
1580,192286.74256890282
1581,140831.36294637003
1582,124202.90687255588
1583,311082.42112151545
1584,240716.44876662135
1585,143339.6045625299
1586,66407.92259239926
1587,102588.82727252843
1588,140508.21994048374
1589,104759.79682724466
1590,133200.9454588457
1591,102972.65244635835
1592,113395.22576098298
1593,119371.44381606721
1594,147709.54746138968
1595,132911.46024951755
1596,258543.68172794307
1597,170329.51116111054
1598,196949.30701697286
1599,166694.26432454307
1600,181456.283989653
1601,43296.141934720334
1602,104454.06004127009
1603,66791.83239147125
1604,264600.5273506126
1605,245513.2107400373
1606,168625.96659959125
1607,174051.2229683503
1608,220928.61777249834
1609,210296.27503087855
1610,149426.0974908888
1611,147886.07230238637
1612,174125.2164702831
1613,173254.9749294566
1614,120167.6983940853
1615,88135.15484722922
1616,85975.74897138051
1617,85965.80971139239
1618,124215.48824494742
1619,135160.34480506412
1620,178036.7728430673
1621,137152.03836372017
1622,141102.8123992242
1623,255106.35590662638
1624,205209.64948349228
1625,118055.4175989991
1626,168885.75539632095
1627,179886.72400412027
1628,266035.71468807326
1629,170476.1218940817
1630,315507.69678116124
1631,198068.4825095405
1632,242653.88297834565
1633,165283.04365677346
1634,177694.0268616187
1635,173449.34480580862
1636,168623.6605440043
1637,182049.38616338774
1638,214862.23499227792
1639,180073.69365077466
1640,255591.78658903256
1641,180401.6717231375
1642,231127.57934985537
1643,236090.9624620413
1644,225976.06397131318
1645,176027.77416037227
1646,158325.3482443957
1647,168939.4024391729
1648,136711.1165679756
1649,139789.59183248738
1650,113914.13233515345
1651,115268.44664458348
1652,97374.56399271057
1653,100111.42158736277
1654,161974.17878104368
1655,137930.69362382975
1656,151960.93308419318
1657,162430.1207205393
1658,153811.59486419655
1659,116541.88928797838
1660,146830.2570039463
1661,399095.0422421406
1662,406019.2488742433
1663,359415.89596608415
1664,397264.9461080645
1665,341128.85832522257
1666,293238.4951556237
1667,326020.1596503024
1668,335778.2681316511
1669,302010.25092838565
1670,340323.37157935253
1671,251973.32195574587
1672,383164.3811250071
1673,299987.35634250054
1674,256931.0737650621
1675,203190.33245986165
1676,203897.4578481136
1677,215578.78502160823
1678,395280.411599166
1679,357187.15279585804
1680,329236.24806052493
1681,272723.80880998966
1682,290028.9013704535
1683,189467.70747991643
1684,181243.09353004635
1685,174572.80047222163
1686,174414.86669304516
1687,174386.22441649932
1688,197733.71836054727
1689,196200.63981240726
1690,188235.7778120561
1691,174641.65826546826
1692,262133.192994976
1693,164666.55898065137
1694,177690.57559437596
1695,162405.2369122186
1696,271696.35909812996
1697,165416.63708714268
1698,347170.3555800297
1699,338806.4820687523
1700,254822.7258408385
1701,267872.3256988178
1702,263352.0900139883
1703,269450.5818550371
1704,273419.8226503273
1705,228477.01811951306
1706,355865.2074054492
1707,227816.39793984068
1708,196903.75172441278
1709,270183.20313395944
1710,214941.2817056715
1711,241868.86788172415
1712,237674.83342872636
1713,260596.31888825638
1714,216917.10825340013
1715,202492.24417088827
1716,186322.38708781742
1717,172075.93214382156
1718,150155.58839978153
1719,205161.28423103568
1720,237353.6888038601
1721,169046.3647660085
1722,144595.163119615
1723,156463.10400339012
1724,223795.58920006227
1725,228617.64761859673
1726,185892.97222632242
1727,173709.34746257967
1728,178151.92742322193
